sec,number
292740,25
292800,25
292860,25
292920,25
292980,25
293040,25
293100,25
293160,25
293220,25
293280,25
293340,26
293400,26
293460,26
293520,26
293580,26
293640,27
293700,27
293760,29
293820,29
293880,30
293940,30
294000,30
294060,30
294120,30
294180,30
294240,30
294300,30
294360,30
294420,30
294480,30
294540,30
294600,30
294660,30
294720,30
294780,30
294840,32
294900,32
294960,32
295020,32
295080,32
295140,31
295200,31
295260,33
295320,36
295380,36
295440,38
295500,38
295560,38
295620,38
295680,38
295740,37
295800,38
295860,39
295920,39
295980,39
296040,39
296100,39
296160,38
296220,38
296280,38
296340,38
296400,37
296460,38
296520,39
296580,40
296640,40
296700,39
296760,39
296820,39
296880,38
296940,39
297000,39
297060,41
297120,41
297180,41
297240,40
297300,40
297360,41
297420,39
297480,39
297540,39
297600,39
297660,39
297720,39
297780,39
297840,39
297900,38
297960,38
298020,38
298080,38
298140,38
298200,39
298260,39
298320,39
298380,39
298440,39
298500,39
298560,40
298620,41
298680,41
298740,41
298800,41
298860,41
298920,41
298980,41
299040,41
299100,41
299160,41
299220,42
299280,43
299340,43
299400,43
299460,43
299520,43
299580,44
299640,44
299700,45
299760,45
299820,45
299880,45
299940,43
300000,42
300060,42
300120,42
300180,42
300240,42
300300,41
300360,41
300420,41
300480,41
300540,41
300600,40
300660,40
300720,40
300780,39
300840,39
300900,39
300960,38
301020,38
301080,36
301140,34
301200,34
301260,33
301320,33
301380,32
301440,32
301500,32
301560,31
301620,30
301680,29
301740,29
301800,28
301860,28
301920,29
301980,30
302040,29
302100,29
302160,29
302220,29
302280,30
302340,30
302400,30
302460,30
302520,31
302580,31
302640,31
302700,33
302760,34
302820,34
302880,34
302940,34
303000,33
303060,35
303120,35
303180,35
303240,37
303300,37
303360,37
303420,36
303480,36
303540,36
303600,36
303660,35
303720,35
303780,35
303840,35
303900,35
303960,35
304020,35
304080,37
304140,37
304200,37
304260,36
304320,36
304380,35
304440,34
304500,34
304560,33
304620,32
304680,33
304740,32
304800,33
304860,33
304920,31
304980,30
305040,30
305100,30
305160,31
305220,31
305280,31
305340,31
305400,30
305460,30
305520,32
305580,29
305640,28
305700,29
305760,29
305820,29
305880,29
305940,30
306000,31
306060,31
306120,31
306180,31
306240,31
306300,30
306360,29
306420,30
306480,30
306540,29
306600,29
306660,26
306720,26
306780,25
306840,25
306900,25
306960,25
307020,26
307080,25
307140,25
307200,24
307260,24
307320,24
307380,24
307440,23
307500,22
307560,21
307620,20
307680,20
307740,19
307800,17
307860,17
307920,17
307980,17
308040,15
308100,15
308160,15
308220,14
308280,13
308340,13
308400,14
308460,13
308520,13
308580,13
308640,12
308700,12
308760,13
308820,12
308880,12
308940,12
309000,11
309060,10
309120,9
309180,9
309240,10
309300,9
309360,10
309420,11
309480,12
309540,12
309600,13
309660,13
309720,13
309780,13
309840,13
309900,13
309960,14
310020,14
310080,14
310140,15
310200,16
310260,16
310320,17
310380,17
310440,17
310500,17
310560,17
310620,18
310680,18
310740,19
310800,19
310860,21
310920,22
310980,22
311040,22
311100,22
311160,22
311220,22
311280,23
311340,23
311400,23
311460,22
311520,22
311580,22
311640,22
311700,23
311760,23
311820,25
311880,25
311940,25
312000,28
312060,28
312120,28
312180,28
312240,29
312300,29
312360,31
312420,31
312480,32
312540,32
312600,33
312660,33
312720,33
312780,32
312840,32
312900,32
312960,32
313020,32
313080,32
313140,32
313200,32
313260,33
313320,33
313380,33
313440,33
313500,33
313560,33
313620,34
313680,34
313740,34
313800,34
313860,35
313920,35
313980,35
314040,35
314100,35
314160,35
314220,35
314280,35
314340,35
314400,35
314460,35
314520,35
314580,35
314640,35
314700,36
314760,36
314820,37
314880,37
314940,37
315000,37
315060,38
315120,38
315180,38
315240,38
315300,38
315360,38
315420,38
315480,38
315540,38
315600,38
315660,38
315720,38
315780,38
315840,38
315900,38
315960,38
316020,38
316080,38
316140,38
316200,38
316260,37
316320,37
316380,38
316440,38
316500,39
316560,39
316620,39
316680,39
316740,39
316800,39
316860,40
316920,40
316980,40
317040,40
317100,40
317160,40
317220,39
317280,40
317340,40
317400,40
317460,39
317520,39
317580,38
317640,38
317700,36
317760,36
317820,36
317880,35
317940,35
318000,35
318060,34
318120,34
318180,34
318240,34
318300,34
318360,33
318420,33
318480,33
318540,33
318600,33
318660,33
318720,33
318780,33
318840,32
318900,33
318960,33
319020,33
319080,33
319140,33
319200,32
319260,32
319320,32
319380,33
319440,33
319500,34
319560,33
319620,33
319680,33
319740,33
319800,33
319860,33
319920,33
319980,33
320040,34
320100,34
320160,34
320220,34
320280,35
320340,35
320400,35
320460,35
320520,35
320580,34
320640,34
320700,35
320760,36
320820,35
320880,35
320940,35
321000,35
321060,34
321120,35
321180,35
321240,35
321300,35
321360,35
321420,35
321480,35
321540,35
321600,36
321660,36
321720,37
321780,37
321840,37
321900,37
321960,37
322020,37
322080,37
322140,37
322200,37
322260,37
322320,37
322380,37
322440,37
322500,38
322560,38
322620,38
322680,38
322740,39
322800,38
322860,38
322920,38
322980,39
323040,39
323100,39
323160,39
323220,39
323280,39
323340,39
323400,39
323460,39
323520,39
323580,38
323640,38
323700,38
323760,38
323820,38
323880,38
323940,39
324000,39
324060,38
324120,38
324180,38
324240,36
324300,36
324360,36
324420,36
324480,36
324540,36
324600,36
324660,35
324720,35
324780,35
324840,35
324900,34
324960,34
325020,34
325080,35
325140,35
325200,35
325260,34
325320,33
325380,33
325440,32
325500,32
325560,32
325620,31
325680,30
325740,29
325800,28
325860,27
325920,24
325980,25
326040,26
326100,25
326160,24
326220,24
326280,23
326340,22
326400,23
326460,23
326520,23
326580,22
326640,22
326700,22
326760,22
326820,22
326880,22
326940,22
327000,22
327060,21
327120,20
327180,19
327240,18
327300,18
327360,18
327420,17
327480,16
327540,16
327600,15
327660,14
327720,14
327780,14
327840,13
327900,13
327960,12
328020,12
328080,12
328140,12
328200,11
328260,11
328320,10
328380,10
328440,10
328500,10
328560,9
328620,9
328680,9
328740,9
328800,9
328860,9
328920,9
328980,9
329040,9
329100,9
329160,9
329220,9
329280,8
329340,8
329400,8
329460,8
329520,8
329580,8
329640,8
329700,8
329760,6
329820,5
329880,5
329940,5
330000,5
330060,4
330120,4
330180,4
330240,4
330300,4
330360,4
330420,4
330480,4
330540,4
330600,4
330660,4
330720,4
330780,4
330840,4
330900,4
330960,4
331020,3
331080,3
331140,3
331200,2
331260,2
331320,1
331380,1
331440,1
331500,1
331560,1
331620,1
331680,0
331740,0
331800,0
331860,0
331920,0
331980,0
332040,0
332100,0
332160,0
332220,0
332280,0
332340,0
332400,0
332460,0
332520,0
332580,0
332640,0
332700,0
332760,0
332820,0
332880,0
332940,0
333000,0
333060,0
333120,0
333180,0
333240,0
333300,0
333360,0
333420,0
333480,0
333540,0
333600,0
333660,0
333720,0
333780,0
333840,0
333900,0
333960,0
334020,0
334080,0
334140,0
334200,0
334260,0
334320,0
334380,0
334440,0
334500,0
334560,0
334620,0
334680,0
334740,0
334800,0
334860,0
334920,0
334980,0
335040,0
335100,0
335160,0
335220,0
335280,0
335340,0
335400,0
335460,0
335520,0
335580,0
335640,0
335700,0
335760,0
335820,0
335880,0
335940,0
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,0
375720,0
375780,1
375840,1
375900,2
375960,3
376020,3
376080,3
376140,3
376200,3
376260,3
376320,3
376380,3
376440,3
376500,3
376560,3
376620,3
376680,3
376740,3
376800,3
376860,3
376920,3
376980,3
377040,3
377100,3
377160,3
377220,3
377280,3
377340,4
377400,7
377460,7
377520,7
377580,8
377640,10
377700,11
377760,14
377820,16
377880,17
377940,17
378000,19
378060,19
378120,19
378180,19
378240,20
378300,20
378360,22
378420,22
378480,22
378540,22
378600,23
378660,23
378720,23
378780,23
378840,23
378900,23
378960,23
379020,23
379080,24
379140,24
379200,24
379260,24
379320,24
379380,25
379440,25
379500,26
379560,26
379620,26
379680,26
379740,27
379800,28
379860,28
379920,28
379980,28
380040,28
380100,28
380160,28
380220,28
380280,28
380340,29
380400,28
380460,28
380520,28
380580,28
380640,28
380700,28
380760,27
380820,27
380880,27
380940,27
381000,27
381060,27
381120,27
381180,27
381240,27
381300,27
381360,27
381420,27
381480,27
381540,29
381600,29
381660,30
381720,31
381780,31
381840,32
381900,32
381960,33
382020,33
382080,34
382140,32
382200,32
382260,32
382320,32
382380,32
382440,33
382500,31
382560,32
382620,31
382680,32
382740,32
382800,32
382860,33
382920,31
382980,31
383040,31
383100,31
383160,31
383220,32
383280,34
383340,33
383400,34
383460,35
383520,37
383580,37
383640,36
383700,36
383760,36
383820,35
383880,36
383940,37
384000,39
384060,39
384120,41
384180,41
384240,41
384300,41
384360,41
384420,41
384480,41
384540,41
384600,42
384660,42
384720,42
384780,43
384840,43
384900,43
384960,43
385020,43
385080,43
385140,43
385200,43
385260,43
385320,43
385380,43
385440,43
385500,43
385560,43
385620,43
385680,43
385740,43
385800,42
385860,42
385920,42
385980,42
386040,42
386100,43
386160,43
386220,43
386280,43
386340,43
386400,42
386460,41
386520,41
386580,41
386640,42
386700,41
386760,40
386820,40
386880,40
386940,40
387000,39
387060,39
387120,39
387180,39
387240,39
387300,39
387360,39
387420,38
387480,37
387540,37
387600,37
387660,37
387720,37
387780,37
387840,37
387900,37
387960,37
388020,37
388080,37
388140,37
388200,37
388260,38
388320,38
388380,39
388440,39
388500,39
388560,39
388620,39
388680,39
388740,39
388800,40
388860,41
388920,41
388980,39
389040,39
389100,39
389160,40
389220,39
389280,39
389340,39
389400,39
389460,38
389520,38
389580,39
389640,41
389700,41
389760,41
389820,41
389880,40
389940,40
390000,39
390060,35
390120,34
390180,34
390240,35
390300,34
390360,34
390420,34
390480,34
390540,34
390600,34
390660,34
390720,33
390780,33
390840,32
390900,32
390960,32
391020,33
391080,33
391140,33
391200,31
391260,29
391320,29
391380,28
391440,28
391500,28
391560,28
391620,28
391680,28
391740,27
391800,27
391860,26
391920,25
391980,26
392040,26
392100,26
392160,26
392220,25
392280,24
392340,24
392400,23
392460,22
392520,22
392580,22
392640,20
392700,19
392760,19
392820,19
392880,20
392940,20
393000,20
393060,19
393120,20
393180,21
393240,21
393300,21
393360,21
393420,21
393480,21
393540,21
393600,21
393660,21
393720,21
393780,20
393840,19
393900,17
393960,16
394020,16
394080,15
394140,14
394200,13
394260,11
394320,10
394380,9
394440,10
394500,10
394560,9
394620,9
394680,9
394740,9
394800,10
394860,9
394920,9
394980,8
395040,8
395100,8
395160,8
395220,8
395280,7
395340,7
395400,7
395460,8
395520,9
395580,9
395640,8
395700,9
395760,12
395820,14
395880,14
395940,13
396000,14
396060,13
396120,12
396180,13
396240,13
396300,13
396360,16
396420,16
396480,16
396540,17
396600,17
396660,17
396720,17
396780,17
396840,17
396900,17
396960,17
397020,18
397080,18
397140,18
397200,18
397260,19
397320,22
397380,23
397440,26
397500,26
397560,27
397620,27
397680,26
397740,26
397800,27
397860,27
397920,27
397980,27
398040,27
398100,27
398160,27
398220,27
398280,28
398340,28
398400,29
398460,29
398520,29
398580,29
398640,28
398700,28
398760,28
398820,28
398880,28
398940,28
399000,28
399060,28
399120,30
399180,30
399240,30
399300,30
399360,31
399420,31
399480,30
399540,30
399600,30
399660,31
399720,31
399780,31
399840,31
399900,31
399960,32
400020,32
400080,32
400140,32
400200,31
400260,31
400320,31
400380,31
400440,32
400500,32
400560,32
400620,32
400680,32
400740,32
400800,32
400860,32
400920,33
400980,33
401040,33
401100,33
401160,33
401220,33
401280,34
401340,34
401400,33
401460,32
401520,32
401580,32
401640,32
401700,33
401760,33
401820,34
401880,34
401940,34
402000,35
402060,35
402120,35
402180,35
402240,35
402300,35
402360,36
402420,35
402480,34
402540,34
402600,32
402660,33
402720,33
402780,33
402840,32
402900,33
402960,33
403020,33
403080,34
403140,33
403200,33
403260,35
403320,34
403380,36
403440,36
403500,37
403560,37
403620,36
403680,37
403740,37
403800,38
403860,38
403920,38
403980,38
404040,38
404100,37
404160,36
404220,36
404280,36
404340,36
404400,36
404460,36
404520,36
404580,36
404640,36
404700,36
404760,36
404820,37
404880,37
404940,37
405000,37
405060,37
405120,37
405180,37
405240,37
405300,37
405360,37
405420,37
405480,37
405540,37
405600,38
405660,38
405720,38
405780,38
405840,38
405900,37
405960,37
406020,37
406080,37
406140,37
406200,37
406260,37
406320,37
406380,37
406440,38
406500,38
406560,37
406620,37
406680,37
406740,37
406800,36
406860,36
406920,36
406980,36
407040,36
407100,36
407160,36
407220,36
407280,35
407340,35
407400,34
407460,33
407520,33
407580,33
407640,33
407700,34
407760,34
407820,33
407880,33
407940,33
408000,32
408060,31
408120,31
408180,31
408240,31
408300,32
408360,33
408420,33
408480,33
408540,33
408600,33
408660,33
408720,33
408780,32
408840,32
408900,31
408960,32
409020,32
409080,32
409140,32
409200,30
409260,30
409320,30
409380,30
409440,30
409500,31
409560,31
409620,31
409680,31
409740,31
409800,31
409860,31
409920,31
409980,31
410040,32
410100,32
410160,32
410220,33
410280,33
410340,33
410400,33
410460,35
410520,35
410580,33
410640,33
410700,33
410760,33
410820,33
410880,33
410940,32
411000,32
411060,32
411120,32
411180,32
411240,33
411300,33
411360,33
411420,32
411480,32
411540,32
411600,32
411660,32
411720,30
411780,30
411840,30
411900,30
411960,29
412020,30
412080,30
412140,28
412200,28
412260,29
412320,28
412380,27
412440,27
412500,26
412560,25
412620,25
412680,25
412740,25
412800,25
412860,25
412920,25
412980,25
413040,25
413100,25
413160,25
413220,25
413280,25
413340,25
413400,25
413460,24
413520,24
413580,22
413640,22
413700,22
413760,21
413820,21
413880,20
413940,21
414000,21
414060,19
414120,19
414180,19
414240,19
414300,18
414360,18
414420,17
414480,17
414540,17
414600,17
414660,15
414720,14
414780,13
414840,13
414900,13
414960,13
415020,13
415080,13
415140,13
415200,13
415260,13
415320,13
415380,13
415440,13
415500,13
415560,12
415620,11
415680,11
415740,9
415800,9
415860,9
415920,9
415980,9
416040,9
416100,9
416160,8
416220,8
416280,8
416340,7
416400,6
416460,6
416520,6
416580,6
416640,6
416700,6
416760,6
416820,6
416880,5
416940,5
417000,5
417060,5
417120,5
417180,4
417240,4
417300,4
417360,3
417420,3
417480,3
417540,3
417600,3
417660,3
417720,2
417780,2
417840,2
417900,2
417960,2
418020,2
418080,1
418140,1
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
